ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
250260,37.2692,-115.1197,0.895564230406878,-30.2878279653977,1.055552077046277,0.6971217203460227,0.740014497256883,0.5293720824406625
250245,38.45,-116.1667,0.9536269499536547,-33.559456475129934,0.8525293868492612,0.6644054352487004,0.8565722577357213,0.5754336447867404
250180,35.4661,-114.9217,0.9673485401673243,-11.928947817321726,0.8203025300640596,0.8807105218267828,0.8831200205979213,0.7113044411161121
250050,40.9,-115.3167,0.9461229010876404,79.78358257835093,0.9112438773492355,1.0,0.8311194479488982,0.14983496312164835
238880,38.8822,-119.3511,0.9419140369711662,44.28439472672407,0.9649459195587842,1.0,0.8254262241460206,0.4590741885805828
238827,38.7839,-117.1742,0.9366944640873277,-97.18896821574933,1.0296250279624621,0.028110317842506553,0.7963427416765505,-0.03156846977263972
238754,39.0403,-116.1989,0.9538559896382032,-34.46559163675879,0.8278825998274981,0.6553440836324121,0.8512110315870938,0.5566435519867009
238746,38.4236,-115.0228,0.9552620873420903,16.42177369868646,0.9991010707763867,1.0,0.8208591142807662,0.6131745617121267
238700,38.0603,-117.0872,0.9378092734158611,-632.2369267999261,1.1237086767613655,0.0,0.7835399985324953,-5.333497005192033
238620,39.0747,-119.1189,0.9594980503206558,13.696794282972302,0.8659582923299691,1.0,0.8528116882914543,0.6675385715489455
238609,39.6911,-119.2903,0.9437898316212846,17.911989831185142,0.9833879257921879,1.0,0.8219755940640472,0.6319194953090566
238524,38.75,-119.3667,0.9524439440544897,-94.46856583178916,0.8356765317757577,0.055314341682108255,0.8673062744858419,0.024304249957873836
238498,41.1006,-114.9736,0.9252256679080045,-22.222705308862032,1.0679639088246762,0.7777729469113799,0.7680317983775078,0.5660090807219131
238444,40.9667,-117.7167,0.9378271214508407,63.786358134934176,0.8844312582625307,1.0,0.8304624114654533,0.2995163909661128
238289,39.0,-119.1667,0.9524435378062694,15.54302719475287,0.8829621813196427,1.0,0.8464043013015998,0.6700960340199699
238171,44.1511,-71.9681,0.9453256320452327,18.816864785486764,0.9973002600081871,1.0,0.801504306316372,0.5936310039488166
238063,43.3167,-71.7167,0.9382139932210055,34.93911585995997,1.0485473127509648,1.0,0.7933300156191376,0.49760745980629406
238051,43.0908,-71.8678,0.9734958224423796,-31.13193815248461,0.6789814644077621,0.6886806184751538,0.9099031770388187,0.6191843212038688
238003,43.15,-70.95,0.9510838072658205,1.5265819903779574,0.8088755246656568,1.0,0.853385101036483,0.7201419450921047
237967,44.7889,-71.1231,0.9482118222561746,14.77969941776639,0.9353160351071484,1.0,0.8374015791214235,0.6648510873365112
237960,43.7033,-72.2847,0.9627878586790636,-9.900115610636053,0.7570478357195223,0.9009988438936394,0.8787337228384934,0.7234240300820506
237813,42.8942,-71.9842,0.9621934548683021,-26.177250763104855,0.828732017128468,0.7382274923689515,0.8652936611259391,0.6196675811145396
237506,44.2698,-71.3037,0.927553656209904,-18.89670119399865,0.9652321800319428,0.8110329880600134,0.7910969074246906,0.6135418585612906
237455,42.7914,-71.4736,0.9427382716126349,16.36503674551677,0.9118210812391855,1.0,0.8301855472219091,0.6551197791328732
237452,44.75,-71.6303,0.9503255713331693,-2.387540207686247,0.8739425503385654,0.9761245979231374,0.8462100051962025,0.7065808300719216
237435,42.9453,-72.2369,0.9627111903398314,-2.2648580909595593,0.8444212609510249,0.9773514190904043,0.855401474827586,0.6923935235695755
237265,44.2574,-71.2538,0.9577831515282381,-33.98277304668438,0.9656056508635631,0.6601722695331562,0.8265594131486199,0.5225189541189739
237263,45.0467,-71.3836,0.9388095054567704,-24.480399041093058,1.210752495191067,0.7551960095890694,0.7486325462447336,0.508630299115538
237214,42.9967,-72.3128,0.9315933930689868,16.82559595482424,1.0783603052342352,1.0,0.7641852556126312,0.5712855301486519
237130,43.9097,-71.8878,0.9323536242111465,28.914399842575467,0.9854832326919191,1.0,0.7902105396757655,0.5432652482829985
237122,43.0847,-71.7383,0.9493184833263332,-2.3658829106731805,0.8006531938263719,0.9763411708932683,0.8603300913974161,0.7411802230146353
237114,42.7667,-72.3667,0.9501376927149405,-85.179137334208,0.9070240104787937,0.14820862665792056,0.8359035549399236,0.09834012017298277
236777,39.4494,-74.5672,0.9700045097702056,125.4965969975535,0.857185585457436,1.0,0.8647486247096076,-0.2856837295539254
236633,38.9536,-74.9358,0.9305302059520257,5.014116368516855,0.9844516050092252,1.0,0.8182751297168697,0.6998452059531712
236563,39.7358,-75.0953,0.9144828147141486,-8.997264898133976,0.937844639914146,0.91002735101866,0.7852730826851124,0.6664734414154547
236460,40.8858,-74.2261,0.9780753370367846,3.407547282840574,0.7460000253856864,1.0,0.8938466368885889,0.724559758224048
236438,39.4,-75.05,0.9279643031325349,-52.51395280846736,1.133548334931462,0.47486047191532677,0.7418436364645233,0.3371067032511319
236402,39.9883,-74.8047,0.9397440390124242,-27.1797089184672,1.048064141909415,0.7282029108153283,0.7822896867220798,0.5321490713284107
235987,40.7158,-74.1694,0.9467946403153571,10.018711609044468,0.9163495086276415,1.0,0.8394444941137409,0.6873943559910264
235834,40.4719,-74.4364,0.9746905177122149,25.529010781334126,0.6764686669039173,1.0,0.9083498423244064,0.6623306120445311
235754,40.9611,-74.0158,0.9542242390548111,-90.92637521758186,0.8303858265124573,0.09073624782418141,0.8565272251901341,0.05893178145157485
235671,40.6006,-74.2569,0.9604538927154862,94.2881122743057,0.9495695416542531,1.0,0.8401794203916464,0.0022546305583233117
235562,40.6964,-74.3364,0.9398340131027259,32.781772979292015,1.0725677806018181,1.0,0.8014428939238144,0.5210815510947518
235415,40.2714,-74.7919,0.8951544653338107,103.85605961435085,1.0739030325943986,1.0,0.7418370980417994,-0.09998733949822158
235307,41.0444,-74.2933,0.9431154817905223,-27.0903940278635,0.9665001807034171,0.7290960597213649,0.8048647541782619,0.5638976376899827
235298,40.6622,-74.4164,0.9261762531038749,52.12503470112355,1.0937449870851108,1.0,0.7827023591498113,0.3701870816702324
235207,40.2378,-74.5861,0.9564811019418523,-28.03232597299752,0.834773699263233,0.7196767402700246,0.8606687402626917,0.6069441839499589
235130,36.2333,-106.4333,0.9608765630198267,39.34234049981358,0.8256616339680384,1.0,0.8769765221339492,0.5340667857090734
235121,32.9183,-105.9467,0.9320423409491929,38.74864112560136,1.1303728157436446,1.0,0.7597040529105965,0.4406210659024308
235027,35.0422,-106.6064,0.9459335200731657,-34.81246286670087,0.9714276896036023,0.6518753713329914,0.813719126758479,0.522751635537386
234978,31.9378,-108.7686,0.9526817785235141,-74.18866374433996,0.8409265019136631,0.2581133625565998,0.8706391849051239,0.21960728985274214
234825,32.7747,-104.3881,0.9438629930125002,-21.911424758868723,0.9954758200551336,0.7808857524113126,0.8039796689461169,0.5868284420006302
234694,34.075,-107.6211,0.9745511545706199,-21.246199050697058,0.7332602894255889,0.7875380094930294,0.897655831318813,0.6701045682189022
234549,33.4167,-108.1167,0.9541268821904089,-12.912904353583102,0.8946062290703041,0.8708709564641687,0.8480612510896253,0.6749536735439559
234379,35.1506,-106.5717,0.9738304440820204,6.990184111780971,0.7204120776127727,1.0,0.900254219721258,0.7435383008703136
234301,35.1906,-106.4956,0.9636595976308936,64.79982599060564,0.8297838519013062,1.0,0.8678425032847368,0.30075319358157837
234273,35.3333,-106.5333,0.9453829141166323,-12.139940408687892,0.8333250321472616,0.8786005959131209,0.8428605849885199,0.691182115605947
234271,35.1567,-106.7296,0.948887936670426,-33.79435254172819,0.8041528475381915,0.6620564745827182,0.8564011748846521,0.5817315091057773
233999,35.1,-108.7833,0.9221091008150363,-62.71985817180084,1.155785872705377,0.3728014182819914,0.7333357948541266,0.2497553069572338
233940,33.7667,-106.9,0.9814363823922889,-30.176138217483366,0.7097462586948188,0.6982386178251665,0.9093086332299174,0.6100981019271567
233849,32.9,-107.3,0.9572065732742642,-3.293543020777559,0.845273136887506,0.9670645697922242,0.8631386871458157,0.7215415817553584
233835,33.35,-103.6333,0.9427938185333284,24.368321210731846,1.0311625774357358,1.0,0.8007173672101686,0.5690956704104074
233641,32.4306,-104.2456,0.9038751274805141,-22.030611243652988,1.1969728665918065,0.7796938875634697,0.7056229496688482,0.5078750538700796
233601,33.6308,-105.8964,0.9610497742444981,27.167134698359728,0.8017329892709352,1.0,0.8863189743100108,0.6412955240177325
233369,33.9,-105.0,0.9200882394088336,-10.32451762883796,1.0235695158642615,0.8967548237116202,0.7693503510130653,0.6194927738658318
233300,36.45,-103.15,0.9631723685708331,-59.466186882277185,0.767087882854951,0.4053381311772281,0.8816287558756646,0.3632544781467013
233219,34.3667,-103.2,0.9680110332374415,33.349503243471474,0.840651137895603,1.0,0.8817060071189233,0.5724211102406019
233079,35.6414,-106.3322,0.9463867259620381,-30.348965780616577,0.7847548566224326,0.6965103421938342,0.859196832665,0.6088484688323277
232809,31.8333,-107.6333,0.9395170240112597,-13.331018522177812,0.9364269060379313,0.866689814778222,0.8113626410234707,0.6438705330000503
232568,35.4072,-104.1906,0.8910680359105835,18.53632573669579,1.0993386215546996,1.0,0.7159721078263295,0.5579866958292199
232547,33.5167,-103.3333,0.9550260477696155,-10.7451499048778,0.7819973030318547,0.8925485009512217,0.8719784156948884,0.7296173478568073
232318,35.6833,-108.15,0.9468031854571993,35.901595558209436,0.9476065679825509,1.0,0.8118051998073259,0.5028271958916752
231791,36.0106,-106.9683,0.9285479364584895,-1.6106172822704015,0.9057705657869368,0.9838938271772956,0.8090910387146932,0.6893352265984181
231790,32.25,-107.7333,0.9358775699819484,-78.47245296609545,0.8925084915241923,0.2152754703390456,0.8138489768613953,0.1583702917275024
231674,35.1833,-105.05,0.945470469616354,-4.4163773950282215,0.8131601976793822,0.9558362260497176,0.8596687755446458,0.7505342873672254
231640,34.4667,-105.4,0.93889616410538,8.328195020775988,1.1337995914534322,1.0,0.7880934575886381,0.6193300489159006
231383,36.3908,-105.2628,0.9346689715541776,34.4041208639097,1.0622695496831545,1.0,0.791516197436861,0.5082678479728582
231283,36.6,-106.7333,0.9502160511405512,-117.39325861192613,0.9331931710047358,0.0,0.8196370687480496,-0.2182287006223549
231156,36.7,-108.25,0.8720335261976428,-47.77507309286746,1.4093886543081728,0.5222492690713254,0.6371630694789652,0.32072797442263123
230539,32.4333,-107.4833,0.9404651716771362,-9.428620998835763,0.8625541953097878,0.9057137900116424,0.8361130526144719,0.700330449322997
230151,32.7939,-108.1517,0.9332868972725274,172.4256828478305,1.0359706610976867,1.0,0.7997778384460299,-0.7542199510712619
230127,32.9236,-107.5628,0.9377617738656399,-34.22980837194812,0.774254260463219,0.6577019162805186,0.855978022170347,0.5996997322337401
230088,33.3803,-105.2544,0.9150037440054839,-25.238745714195947,1.118222770865396,0.7476125428580406,0.7387876061362693,0.5230874910879181
230022,32.8167,-104.7333,0.9432750305053987,-46.101064721438526,0.9632526258343519,0.5389893527856151,0.8251144652547816,0.4418354048284613
229860,35.3833,-106.5333,0.9505395632402498,-126.46087082034407,0.9399795344698478,0.0,0.8126605275359265,-0.29629417006699943
229617,32.6167,-106.7333,0.9675703755726839,-24.839175546449678,0.7034506261407095,0.751608244535503,0.8919181894552062,0.6605983521489177
229216,35.0333,-107.4,0.966182672087764,-108.69870380972438,0.9472709230479707,0.0,0.8545088442642477,-0.12797920850829647
229079,32.9325,-108.0142,0.9618351165409771,-26.231778152113645,0.8743547853405811,0.7376822184788636,0.8578293887285581,0.6043639859446805
229048,35.1667,-107.0167,0.9515822954491737,64.64637412290311,0.8439015833346653,1.0,0.856738955957129,0.3065557955617143
229003,36.2,-105.0667,0.9569422872195692,80.02395184286621,0.8962615882890629,1.0,0.860143343462849,0.15617316314785434
227820,32.3789,-106.0911,0.917806840726118,-12.067109205482218,1.1548246772242896,0.8793289079451783,0.7533685122130194,0.5927010613138284
227815,34.4167,-105.8833,0.93420219222876,-38.65855494313805,1.049061059037282,0.6134144505686198,0.7876339967740158,0.4719158770523175
227714,34.15,-105.0,0.9667014330545334,-19.503895874433493,0.8864454583949828,0.8049610412556649,0.8570734798782254,0.6331691079744196
227592,36.75,-104.5,0.9554714804219188,-9.451528993107884,0.8918307844314993,0.9054847100689212,0.8548985830458369,0.6961369376854317
227467,36.1833,-106.95,0.9058487253296469,126.0017442978156,1.3257102615135232,1.0,0.6997225969063963,-0.3355634942303227
227276,33.75,-107.2167,0.9261592252851846,-21.523963188185665,0.9592015979175468,0.7847603681181435,0.780168909228684,0.5908109453687127
227132,31.8333,-109.0333,0.9560379303019215,15.67942795353183,0.7552354616298762,1.0,0.8738637009195163,0.7073149527477709
226811,33.4,-104.5333,0.9063759492426167,9.754698601815837,0.9970612736244326,1.0,0.7543370550173998,0.6226989405351142
226721,32.8,-105.5667,0.9673141884419559,3.0528784007579564,0.7164234553061689,1.0,0.9075255922742965,0.7946211802097078
226718,35.0833,-107.6,0.9713195196013762,-19.46280495222984,0.8080835433189931,0.8053719504777014,0.891090582534525,0.6775496901777722
226400,35.6194,-105.9753,0.9489801580712969,3925.654958377332,0.8932058934534302,1.0,0.8312899409056776,-38.25758351791435
225776,36.3661,-104.5936,0.9378887874584484,74.46974083421797,1.1182005707314102,1.0,0.7751562129853626,0.16359451545177361
225704,35.1672,-105.9608,0.9573056212515829,-6.557101677196314,0.9624093690876273,0.9344289832280369,0.831524740837842,0.6574963795898012
225361,35.2,-103.6833,0.9706990472607383,-10.462604353389276,0.7596493513670947,0.8953739564661072,0.8963385467829725,0.7338041159746127
225247,33.2833,-104.6167,0.912136407248318,163.21868583134273,1.1222465545717604,1.0,0.7422112910104626,-0.6750710363104837
225062,32.7817,-106.1747,0.9388544452590554,43.55897796294679,1.0725381002927508,1.0,0.7900630181155398,0.4296545415212758
224966,35.1,-108.7833,0.9788756301237705,-90.37475191338997,0.8075248620786588,0.0962524808661,0.8853177263729604,0.0588104804185422
224472,42.7431,-73.8092,0.9075573378506647,-29.315710451418255,1.0607644814233967,0.7068428954858176,0.7378315595159171,0.5178298558704528
224265,42.6461,-73.7472,0.9166662698482309,-829.8373294822306,1.0772531453765144,0.0,0.7573603619583241,-7.3058649558121935
224001,42.2667,-76.6333,0.9503627674716065,173.17609211941317,1.0539000078968306,1.0,0.7983579989281994,-0.7675577953714476
223650,42.7333,-76.65,0.9548472511918148,67.04150082816652,0.9235766772145331,1.0,0.8477162068632789,0.2649709211773499
223645,43.0303,-78.1692,0.9488170900146738,-3299.941302691338,1.0295564874968781,0.0,0.8248360142768041,-32.00104873810044
223614,42.2078,-75.9814,0.9122608877055041,23.00661626622217,1.1278887690083526,1.0,0.7307974520027227,0.525768929601524
223107,42.1225,-78.2064,0.9360353570798822,-15.582933591416168,1.0233249983746195,0.8441706640858382,0.7919992132683575,0.6089125922243653
222896,43.4394,-75.3711,0.9631086371774839,22.386726718643647,0.7646952468712067,1.0,0.8779342543830853,0.6577860141315472
222281,40.7833,-73.25,0.9263456250640624,104.15994775851618,1.1379241761105714,1.0,0.7525570173005676,-0.11128305212360567
221962,42.9408,-78.7358,0.9151994565023432,22.47417175932214,1.1956686313298412,1.0,0.7169413725835458,0.5064284005847405
221900,44.5772,-75.1097,0.9454659697046057,-33.3470619917564,0.9343418047588823,0.6665293800824359,0.8397824406745721,0.5570401157092527
221852,41.4333,-73.6833,0.9648909318392319,2364.639202335344,0.850859498341658,1.0,0.8663404399225698,-22.64817820212365
221743,42.95,-76.7333,0.9384840571180804,5.9435294989380685,1.0349104533618951,1.0,0.8022012424964853,0.6476814450280799
221707,42.1667,-75.4,0.9275902626533062,388.5678847918642,1.0161265004440816,1.0,0.7882043403767726,-2.9008539760773937
221389,41.0167,-72.5,0.9455346861508707,-1.786839089883202,1.0181978195779562,0.9821316091011679,0.8029013776723328,0.6391007449563015
220955,42.4667,-74.8,0.9577905909948753,-857.0216964475783,1.0372822029544846,0.0,0.8144046398014188,-7.577404391775785
220797,41.0072,-73.8344,0.9765524303411858,-28.49781710776834,0.6708738870783328,0.7150218289223167,0.9248402220599792,0.6565961070983427
220237,42.9,-77.4333,0.9142915022236828,830.5101331125135,1.1999776777769258,1.0,0.7203539997520974,-7.315795719103695
220021,42.3333,-75.2333,0.8956429168110619,-8.1018696500383,1.1566082566705909,0.9189813034996173,0.7318773807527093,0.6077152870960195
219170,42.6833,-75.25,0.9313822811619523,49.215612008307794,1.0000364452123527,1.0,0.7901065020839099,0.40231975771979767
218947,42.7669,-75.2344,0.9497347137751401,19.943403985933628,0.9382285856275315,1.0,0.8108090316624263,0.595424069710858
218679,41.7167,-74.4,0.9531393095357227,-12.997737245896559,0.7589636161333704,0.8700226275410344,0.8687856090385611,0.7234841291502203
218543,42.4494,-79.2286,0.9150278273139868,-0.18873437425116754,0.9749939090496016,0.9981126562574884,0.7718030946009534,0.6487145747206039
218323,42.8778,-77.0303,0.9549072294675951,37.02583552460671,0.928915230295187,1.0,0.8456867719876391,0.525580122291036
218235,43.3117,-74.2478,0.9107217354988885,0.0817712446925925,1.0802137375325178,1.0,0.7351606308398266,0.5937815838624794
217941,42.2333,-77.05,0.9544620828354994,-7.056292088678366,0.9532929884201806,0.9294370791132163,0.8420161708290046,0.6814629014370412
217917,42.35,-77.7,0.9662336189301954,45.80856545670282,0.8697657406003557,1.0,0.8659364258426755,0.4613404192082764
217602,42.25,-73.8,0.9541497114049933,4.817003522436261,0.8823090096969897,1.0,0.8493066588355811,0.6999167100327086
217460,43.755,-74.2692,0.909822423616051,-14.431002632273074,1.0339706768367185,0.855689973677269,0.7464271099967037,0.5928303342773263
217294,42.45,-76.45,0.9489817727707522,-14.760721930990178,0.9246801753388529,0.852392780690098,0.8162232293975856,0.6269484752514811
217184,42.1183,-79.1525,0.973779004043492,14.82432163541261,0.778727440484293,1.0,0.8966081342901382,0.7082501311739732
217004,42.4167,-74.8,0.9554595744516367,32.437871306632054,0.9761187344476078,1.0,0.827144215383076,0.5412146287348423
216795,44.2444,-73.9855,0.9400046314980621,-15.772391178861668,0.970977491686958,0.8422760882113837,0.7974118281823472,0.6112744140141104
216612,40.9333,-73.75,0.9243866639971328,51.9301891157159,1.0166609785016487,1.0,0.778979697249625,0.38596301160360313
216228,43.7975,-75.4817,0.9698746206895427,47.635247097349136,0.711294930275962,1.0,0.9074169585836483,0.48416942505313854
216166,42.9833,-76.3833,0.9084360274073617,-20.92739852850264,1.2077073486661984,0.7907260147149737,0.7012494426058625,0.506289440897925
215987,44.9358,-74.8458,0.9533389860219765,-21.884815246944076,0.8488151327826398,0.781151847530559,0.856573305539889,0.6488655546085789
215298,41.95,-73.5167,0.912330330870723,14.752790427615803,1.0535848088916437,1.0,0.7526422005164553,0.5942469873213787
214937,41.6167,-74.8167,0.9194933886469551,13.90541288746058,1.122156826604011,1.0,0.7366946430022958,0.5602108619495564
214793,42.7314,-77.9053,0.8852863521664012,-12.046130420219265,1.2567446802883588,0.8795386957978072,0.6791311312629831,0.5340212238698179
214721,42.45,-76.3667,0.9508355592939632,3.8963311127894786,0.831309450136729,1.0,0.8491999763416138,0.7097919050011012
214652,40.9,-73.8333,0.9183655720912329,9.679501310199123,1.008773666463496,1.0,0.7699448819142461,0.6268255650785111
214453,42.2411,-76.1728,0.9376170369903511,59.39415466655535,1.0974278335646133,1.0,0.7776980434309836,0.302275261013647
214026,40.7889,-73.9669,0.9596689899566407,-27.33708853490871,0.7208945109101038,0.7266291146509128,0.8797129817814489,0.6339660382317094
213962,40.6386,-73.7622,0.9651602456446138,26.60352495174003,0.767476294462622,1.0,0.885619921684593,0.6353866408366298
213863,40.85,-73.9167,0.9391050948619836,-43.0453317351495,1.0567456926665375,0.5695466826485052,0.7987432153570747,0.45285949544946624
213793,40.7792,-73.88,0.931092840516983,-1.6432200123306022,0.9526623760715678,0.983567799876694,0.7996499464005353,0.6641587042088375
213587,40.6333,-74.1167,0.9605775643439789,212.39294470838948,0.9479903467980413,1.0,0.8395144147920277,-1.1478805453816379
213417,41.5,-74.65,0.967467686440917,-21.766021581845898,0.8050078016082685,0.7823397841815406,0.8772896088335533,0.648599268541924
213296,43.7025,-74.9839,0.9599623941663772,36.71597436137047,0.8764518276926359,1.0,0.8728928562112385,0.5510643730319441
213202,43.4617,-76.4928,0.966990007641634,-69.65684284249872,0.8132183048680154,0.3034315715750131,0.8667731329950933,0.2603767908560365
212964,42.8667,-77.9833,0.9671074802101126,98.28411099681671,0.8287228115450459,1.0,0.8663720360276271,-0.019052665930830992
212543,43.4614,-74.5231,0.9371036768582408,-8.841295935169246,1.0608302680620336,0.9115870406483076,0.7939969661580226,0.6312706622421711
212248,41.1314,-73.7758,0.9251819565818659,-14.939812987656149,0.8921291289126838,0.8506018701234387,0.8126478157815933,0.6750863234992365
212166,42.6167,-75.6,0.931283596430814,-8.832966801841755,1.0426607031165196,0.9116703319815822,0.7866017805862447,0.6314114592108675
211857,40.95,-73.0667,0.9351805376435436,0.0033813738941875756,0.9082332416198592,1.0,0.82486088065305,0.7050314522182256
211812,41.7267,-73.92,0.8864449135604757,11.211647795982369,1.0845035917401975,1.0,0.7211591329413074,0.6009593838149793
211263,41.7167,-73.9333,0.8659448354511727,-20.01286602254325,1.1788276957703887,0.7998713397745675,0.6606268717566648,0.5093603350180563
211227,42.3281,-74.4422,0.9467342433395461,-32.170244078538744,0.8983661257463894,0.6782975592146125,0.8373005176133391,0.575062906909455
211107,41.8847,-73.8686,0.954126088577484,-4.707952024386486,0.7819404238933546,0.9529204797561348,0.8723944234181921,0.7507082460747436
210973,40.9619,-72.7158,0.9433656822854309,3.5273434264980477,0.9118803168294481,1.0,0.8301060834048121,0.6914989516226602
210754,43.1167,-77.6767,0.8867398523090992,-28.222338660327186,0.9775656901804799,0.717776613396728,0.7179050914832847,0.545128020711634
210746,42.1581,-78.7217,0.9218996731858259,-26.352192608559644,0.8884685865537353,0.7364780739144033,0.8240540646225252,0.6403657881449818
210157,42.1506,-78.7203,0.9550337246748448,-23.496078206543718,0.8145774771062189,0.765039217934563,0.8562261879476407,0.6416482458853445
210112,43.0333,-73.8167,0.914729657519551,-7.73475543009393,0.9263381736346418,0.9226524456990608,0.7748203026549464,0.6487250955453767
209218,40.9833,-73.8,0.8464445246153212,-36.63999371367738,1.3106332439591932,0.6336000628632262,0.6158418518141378,0.3902394823588038
208559,42.8,-73.9167,0.8977194584490915,232.7199774770142,1.1273972523478026,1.0,0.7275734283774238,-1.3576261182537928
208443,40.9586,-73.1047,0.9499196360015989,-0.5720986570463981,1.0367026220840796,0.994279013429536,0.8184158643414345,0.6564930215367328
208417,42.9461,-76.4314,0.9244887708886386,41.57461761197444,1.1657420808090109,1.0,0.7490871696652341,0.42028500661912904
208293,42.0124,-74.4159,0.9707742008574345,155.01043998695326,0.8123478311729323,1.0,0.8874656445507023,-0.5710322463014368
207880,42.7167,-78.6,0.9609872896798328,53.16183768797278,0.8603422581143108,1.0,0.8639685587441026,0.39797725655738136
207828,43.9,-75.0367,0.9251573181193887,6.196233723799762,1.0828142669535656,1.0,0.7743139625574977,0.6266397041157461
207419,43.8389,-76.2675,0.9291421171115667,-0.12621059860196984,0.9480561140512905,0.9987378940139804,0.7932505609944582,0.6570614622019773
207366,43.1092,-76.1033,0.9508221345726976,240.98627493098417,0.9003417160412294,1.0,0.8471496901533548,-1.425035431154698
206658,42.1833,-74.15,0.9268719084125795,-3.8187217537322287,1.0917372942262658,0.961812782462678,0.7667659411059455,0.6142270556707385
206300,42.2,-77.3333,0.9197444678031634,-134.89608539320682,1.153561622497928,0.0,0.742004279440377,-0.4084210979988965
206215,43.85,-73.4167,0.9173320658287982,16.275797263506213,0.9579714518845428,1.0,0.7891576847062245,0.639177584122365
205816,42.9464,-74.2886,0.9647117809587018,-228.52078768411045,0.8077445150681148,0.0,0.8792750962139161,-1.2979142397146433
205567,40.8706,-72.8914,0.9352015189248881,178.63357673013078,0.9945769254339712,1.0,0.8205103177720104,-0.8117117014849018
205452,43.0044,-77.4472,0.8865414307010738,4.138391790245541,1.254702091201463,1.0,0.6792966672974488,0.5437559156001937
205178,42.7417,-78.5097,0.9231533070669694,95.35320131274094,1.1439210630593541,1.0,0.7488207069600448,-0.029806402871010773
204954,44.1481,-74.9003,0.8923238510130722,-15.984231786547943,1.0997329326194347,0.8401576821345201,0.7256807242962013,0.5799326577493933
204641,43.9761,-75.8753,0.9667023851967345,-15.36853455854779,0.6429656941451679,0.8463146544145217,0.9010417998178682,0.7348816393642437
204328,42.1172,-77.9475,0.929468429781886,57.0275100617182,1.1320560731340308,1.0,0.7620110786864516,0.30687994840639143
204320,41.0167,-73.7333,0.9535412537210718,-9.445789894437187,0.9013164881471217,0.9055421010556283,0.8424200384594032,0.6777352615776338
204244,42.35,-75.9667,0.9145505026111211,-30.802647053014255,0.9828106498671406,0.6919735294698576,0.774455410165819,0.5447535291270246
204239,41.0167,-73.85,0.9107010156446863,-21.080079385594203,1.0296527670705307,0.7891992061440575,0.7707246182264272,0.6001975935714449
204150,41.2664,-73.7975,0.8969443540702369,-14.200476751213822,1.0398138260409602,0.8579952324878617,0.738803865227619,0.6012616719957387
204090,35.4358,-82.5392,0.9479704269437492,135.10692287616172,0.9251836441282878,1.0,0.822638154151127,-0.3864823458965818
203947,35.4592,-80.1828,0.8853544076056031,21.529657934474965,1.2373090034115164,1.0,0.6780407956565617,0.4982263986883284
203936,35.35,-82.3667,0.9636360259805943,148.23674241433957,0.9484645915144572,1.0,0.8378366955203016,-0.5118394743084811
203551,36.0694,-81.3517,0.9487335899051386,-31.84572620043693,1.0133067734610766,0.6815427379956307,0.7994789799035069,0.5111895729909501
203516,35.4333,-83.45,0.9429813292073256,94.50497724466562,0.9357543341468396,1.0,0.8129827706124132,0.0013879007428713175
203333,36.1278,-79.4069,0.9447509015265699,-5.431936701193945,0.9315297114510465,0.9456806329880603,0.8312459109256091,0.6875409619608397
203295,35.2322,-75.6225,0.9186281440136698,25.77963922763785,0.9910613421563136,1.0,0.7757695364916901,0.5641683820346168
203170,35.6167,-83.1,0.9628410717981137,-18.316314620107068,0.7633412724600513,0.8168368537989289,0.8873002061154291,0.6993751059267972
202846,35.2225,-80.9542,0.9299928897661491,61.779586345311714,1.077898659972646,1.0,0.7879932194558341,0.2911544619169244
202784,36.3,-80.4,0.9458356430017978,13.536673318570783,1.02554756076626,1.0,0.7959846348912653,0.6041990084656101
202395,36.4119,-80.7192,0.9437110749535094,79.9528302467157,0.9590753851864947,1.0,0.8127039929244552,0.13809832373088549
202103,36.4742,-79.7433,0.9067848922505742,21.271151596215233,1.1063707568288135,1.0,0.7405341000470702,0.5561837719547951
202102,36.3097,-76.205,0.9126044812050841,-7.682126514547486,0.9877833507876654,0.9231787348545254,0.7904610923546245,0.6860861556392894
202094,34.6267,-78.5783,0.9734708476387982,9.742052312303,0.8080194894108661,1.0,0.8863382643858453,0.7084807323501559
201780,35.0583,-78.8583,0.9037976827458067,71.70979922818658,1.1316285129222594,1.0,0.7299366412997321,0.18313945353682415
201704,36.0975,-79.9436,0.9560367664987207,-26.99192865026056,0.8496732648263696,0.7300807134973946,0.8581988154898341,0.6162479349464356
201680,35.3,-82.9167,0.8963434073882229,-43.674124900445726,1.1860144006237965,0.563258750995543,0.6971532569572385,0.3966780737308817
201675,36.5631,-81.5039,0.8872235470854363,-44.97909234080319,1.1513971643601295,0.5502090765919684,0.6953196992981151,0.3899927059403395
201492,35.2333,-76.6,0.9539807986536092,36.169041939800486,1.0708238121078404,1.0,0.8173046295266826,0.4987155638110633
201486,36.0167,-75.6667,0.9347274964119653,-32.4297375072703,1.034742411076504,0.6757026249272968,0.7855051528669094,0.5114137698601726
201133,35.4206,-82.1881,0.9347315534099182,-63.486543657023276,0.9657635861120928,0.36513456342976747,0.8272697370407553,0.3045361722688862
201088,34.7508,-79.4664,0.8963660674692707,-31.63394170958756,1.3513815305699701,0.6836605829041245,0.6624443579719365,0.4217151650203189
