FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
31439,2001,200662,200662,35.6,-80.8333,144.95,156.916625
31440,2002,200662,200662,35.6,-80.8333,118.762,121.1851843
31441,2003,200662,200662,35.6,-80.8333,108.079,117.5375881
31442,2004,200662,200662,35.6,-80.8333,137.177,134.7367718
31443,2005,200662,200662,35.6,-80.8333,121.878,118.8236202
31444,2006,200662,200662,35.6,-80.8333,120.883,125.3985943
31445,2007,200662,200662,35.6,-80.8333,97.706,94.08789379
31446,2008,200662,200662,35.6,-80.8333,206.036,203.3940521
31447,2009,200662,200662,35.6,-80.8333,97.048,99.53652596
31448,2010,200662,200662,35.6,-80.8333,146.217,149.3154386
31449,2011,200662,200662,35.6,-80.8333,125.179,125.0107383
31450,2012,200662,200662,35.6,-80.8333,132.101,122.303826
31451,2013,200662,200662,35.6,-80.8333,122.76,122.4254202
31452,2014,200662,200662,35.6,-80.8333,179.971,182.947681
31453,2015,200662,200662,35.6,-80.8333,173,167.6688128
31454,2016,200662,200662,35.6,-80.8333,108.03,113.0815516
31455,2017,200662,200662,35.6,-80.8333,226.792,229.6817417
31456,2018,200662,200662,35.6,-80.8333,143.11,145.6102234
31457,2019,200662,200662,35.6,-80.8333,103.686,103.3002474
31458,2020,200662,200662,35.6,-80.8333,165.123,178.5794437
31459,2021,200662,200662,35.6,-80.8333,125.504,118.0357682
31460,2022,200662,200662,35.6,-80.8333,128.133,119.5164396
31461,2001,200632,200632,34.7333,-76.7333,168.279,178.7869327
31462,2002,200632,200632,34.7333,-76.7333,81.652,82.30432806
31463,2003,200632,200632,34.7333,-76.7333,132.13,127.5198961
31464,2004,200632,200632,34.7333,-76.7333,149.768,156.5187505
31465,2005,200632,200632,34.7333,-76.7333,92.721,89.63879707
31466,2006,200632,200632,34.7333,-76.7333,87.547,93.73606961
31467,2007,200632,200632,34.7333,-76.7333,87.286,87.02276783
31468,2008,200632,200632,34.7333,-76.7333,116.221,112.3518368
31469,2009,200632,200632,34.7333,-76.7333,132.156,128.4424257
31470,2010,200632,200632,34.7333,-76.7333,68.014,70.41655262
31471,2011,200632,200632,34.7333,-76.7333,101.534,101.2127247
31472,2012,200632,200632,34.7333,-76.7333,109.615,110.2988767
31473,2013,200632,200632,34.7333,-76.7333,116.688,121.2145659
31474,2014,200632,200632,34.7333,-76.7333,141.424,132.0698285
31475,2015,200632,200632,34.7333,-76.7333,127.85,128.9926184
31476,2016,200632,200632,34.7333,-76.7333,97.051,97.04582404
31477,2017,200632,200632,34.7333,-76.7333,165.016,176.1731447
31478,2018,200632,200632,34.7333,-76.7333,101.507,104.5041616
31479,2019,200632,200632,34.7333,-76.7333,124.327,126.1430794
31480,2020,200632,200632,34.7333,-76.7333,157.911,157.6403373
31481,2021,200632,200632,34.7333,-76.7333,80.004,77.1183023
31482,2022,200632,200632,34.7333,-76.7333,182.476,176.1668103
31483,2001,200485,200485,35.4117,-80.4308,110.902,108.7003154
31484,2002,200485,200485,35.4117,-80.4308,100.027,104.8904994
31485,2003,200485,200485,35.4117,-80.4308,167.055,168.7445743
31486,2004,200485,200485,35.4117,-80.4308,150.354,152.3441047
31487,2005,200485,200485,35.4117,-80.4308,174.456,186.9796666
31488,2006,200485,200485,35.4117,-80.4308,84.559,84.55893795
31489,2007,200485,200485,35.4117,-80.4308,136.231,137.760507
31490,2008,200485,200485,35.4117,-80.4308,105.133,108.4556718
31491,2009,200485,200485,35.4117,-80.4308,138.752,133.2312542
31492,2010,200485,200485,35.4117,-80.4308,153.471,147.356115
31493,2011,200485,200485,35.4117,-80.4308,89.175,89.59856716
31494,2012,200485,200485,35.4117,-80.4308,147.169,154.2957896
31495,2013,200485,200485,35.4117,-80.4308,126.095,126.6988372
31496,2014,200485,200485,35.4117,-80.4308,126.18,133.1576586
31497,2015,200485,200485,35.4117,-80.4308,88.611,93.00941915
31498,2016,200485,200485,35.4117,-80.4308,124.484,119.3136545
31499,2017,200485,200485,35.4117,-80.4308,114.448,111.8179119
31500,2018,200485,200485,35.4117,-80.4308,135.41,139.860651
31501,2019,200485,200485,35.4117,-80.4308,115.726,120.8954222
31502,2020,200485,200485,35.4117,-80.4308,108.169,106.6267172
31503,2021,200485,200485,35.4117,-80.4308,103.54,101.7521137
31504,2022,200485,200485,35.4117,-80.4308,191.698,207.5510175
31505,2001,200230,200230,35.7,-82.3333,133.576,130.0407705
31506,2002,200230,200230,35.7,-82.3333,110.239,113.0027938
31507,2003,200230,200230,35.7,-82.3333,119.567,118.5213082
31508,2004,200230,200230,35.7,-82.3333,111.527,112.2863187
31509,2005,200230,200230,35.7,-82.3333,120.188,121.3835593
31510,2006,200230,200230,35.7,-82.3333,121.006,123.8667511
31511,2007,200230,200230,35.7,-82.3333,107.931,104.3808976
31512,2008,200230,200230,35.7,-82.3333,213.402,217.5303789
31513,2009,200230,200230,35.7,-82.3333,122.787,125.2579241
31514,2010,200230,200230,35.7,-82.3333,84.672,84.22655087
31515,2011,200230,200230,35.7,-82.3333,106.443,109.8423577
31516,2012,200230,200230,35.7,-82.3333,73.226,70.33365199
31517,2013,200230,200230,35.7,-82.3333,103.202,112.8154078
31518,2014,200230,200230,35.7,-82.3333,89.107,88.49178386
31519,2015,200230,200230,35.7,-82.3333,112.469,100.7503884
31520,2016,200230,200230,35.7,-82.3333,129.614,130.5870831
31521,2017,200230,200230,35.7,-82.3333,110.877,112.5553339
31522,2018,200230,200230,35.7,-82.3333,97.692,103.1497057
31523,2019,200230,200230,35.7,-82.3333,117.98,115.0339455
31524,2020,200230,200230,35.7,-82.3333,126.379,129.6399097
31525,2021,200230,200230,35.7,-82.3333,132.384,137.7610477
31526,2022,200230,200230,35.7,-82.3333,147.695,142.5432258
31527,2001,200164,200164,36.0731,-80.9775,74.126,74.89235567
31528,2002,200164,200164,36.0731,-80.9775,109.491,105.3175015
31529,2003,200164,200164,36.0731,-80.9775,93.281,90.69498378
31530,2004,200164,200164,36.0731,-80.9775,119.551,120.6082694
31531,2005,200164,200164,36.0731,-80.9775,89.619,87.49263324
31532,2006,200164,200164,36.0731,-80.9775,100.76,99.77079811
31533,2007,200164,200164,36.0731,-80.9775,78.639,83.43144834
31534,2008,200164,200164,36.0731,-80.9775,132.356,131.2731113
31535,2009,200164,200164,36.0731,-80.9775,91.693,87.25359101
31536,2010,200164,200164,36.0731,-80.9775,121.269,112.1832806
31537,2011,200164,200164,36.0731,-80.9775,172.525,165.8762709
31538,2012,200164,200164,36.0731,-80.9775,133.154,128.8924915
31539,2013,200164,200164,36.0731,-80.9775,102.278,96.49264953
31540,2014,200164,200164,36.0731,-80.9775,122.13,131.9413348
31541,2015,200164,200164,36.0731,-80.9775,148.195,144.0478198
31542,2016,200164,200164,36.0731,-80.9775,107.07,105.0773646
31543,2017,200164,200164,36.0731,-80.9775,166.014,170.4813136
31544,2018,200164,200164,36.0731,-80.9775,95.648,100.0014767
31545,2019,200164,200164,36.0731,-80.9775,89.208,92.55965906
31546,2020,200164,200164,36.0731,-80.9775,115.297,124.2071886
31547,2021,200164,200164,36.0731,-80.9775,110.085,102.5474036
31548,2022,200164,200164,36.0731,-80.9775,147.73,136.5538129
31549,2001,200128,200128,35.1739,-79.0089,122.869,121.8151455
31550,2002,200128,200128,35.1739,-79.0089,112.752,111.5423662
31551,2003,200128,200128,35.1739,-79.0089,142.096,132.4566056
31552,2004,200128,200128,35.1739,-79.0089,147.095,150.872488
31553,2005,200128,200128,35.1739,-79.0089,94.281,94.27633998
31554,2006,200128,200128,35.1739,-79.0089,149.546,142.6642701
31555,2007,200128,200128,35.1739,-79.0089,158.927,145.0249851
31556,2008,200128,200128,35.1739,-79.0089,255.077,246.1902397
31557,2009,200128,200128,35.1739,-79.0089,161.62,171.9797501
31558,2010,200128,200128,35.1739,-79.0089,137.121,138.2949053
31559,2011,200128,200128,35.1739,-79.0089,139.712,141.8328294
31560,2012,200128,200128,35.1739,-79.0089,130.016,127.00075
31561,2013,200128,200128,35.1739,-79.0089,222.39,222.5314658
31562,2014,200128,200128,35.1739,-79.0089,139.289,136.7636306
31563,2015,200128,200128,35.1739,-79.0089,89.829,96.49235824
31564,2016,200128,200128,35.1739,-79.0089,130.114,130.104052
31565,2017,200128,200128,35.1739,-79.0089,246.705,243.8635908
31566,2018,200128,200128,35.1739,-79.0089,232.701,220.2920824
31567,2019,200128,200128,35.1739,-79.0089,113.824,121.5911092
31568,2020,200128,200128,35.1739,-79.0089,113.863,120.7098952
31569,2021,200128,200128,35.1739,-79.0089,141.993,136.6824816
31570,2022,200128,200128,35.1739,-79.0089,158.971,158.2561735
31571,2001,200098,200098,35.8706,-78.7864,89.814,88.28572745
31572,2002,200098,200098,35.8706,-78.7864,114.314,108.8742307
31573,2003,200098,200098,35.8706,-78.7864,115.105,115.2001187
31574,2004,200098,200098,35.8706,-78.7864,89.182,92.94963393
31575,2005,200098,200098,35.8706,-78.7864,125.822,124.9032642
31576,2006,200098,200098,35.8706,-78.7864,98.456,95.30877583
31577,2007,200098,200098,35.8706,-78.7864,94.839,91.84492342
31578,2008,200098,200098,35.8706,-78.7864,83.207,82.85328828
31579,2009,200098,200098,35.8706,-78.7864,93.08,96.57921109
31580,2010,200098,200098,35.8706,-78.7864,89.356,90.69043641
31581,2011,200098,200098,35.8706,-78.7864,151.967,144.9731338
31582,2012,200098,200098,35.8706,-78.7864,118.908,120.9840468
31583,2013,200098,200098,35.8706,-78.7864,93.026,93.73324073
31584,2014,200098,200098,35.8706,-78.7864,97.28,101.6088868
31585,2015,200098,200098,35.8706,-78.7864,144.967,140.8548923
31586,2016,200098,200098,35.8706,-78.7864,97.408,105.4414213
31587,2017,200098,200098,35.8706,-78.7864,175.41,172.0433551
31588,2018,200098,200098,35.8706,-78.7864,125.82,126.9492689
31589,2019,200098,200098,35.8706,-78.7864,105.752,101.0697666
31590,2020,200098,200098,35.8706,-78.7864,189.809,176.7129302
31591,2021,200098,200098,35.8706,-78.7864,120.861,120.4922461
31592,2022,200098,200098,35.8706,-78.7864,125.525,135.9006801
31593,2001,199923,199923,35.7944,-78.6989,183.886,171.4116692
31594,2002,199923,199923,35.7944,-78.6989,119.314,111.5638075
31595,2003,199923,199923,35.7944,-78.6989,191.408,194.7305566
31596,2004,199923,199923,35.7944,-78.6989,162.124,169.7701282
31597,2005,199923,199923,35.7944,-78.6989,249.106,247.7784843
31598,2006,199923,199923,35.7944,-78.6989,143.728,129.8049979
31599,2007,199923,199923,35.7944,-78.6989,114.769,105.8673451
31600,2008,199923,199923,35.7944,-78.6989,226.468,228.8178953
31601,2009,199923,199923,35.7944,-78.6989,191.397,179.7528097
31602,2010,199923,199923,35.7944,-78.6989,259.952,254.2283269
31603,2011,199923,199923,35.7944,-78.6989,197.28,206.1412154
31604,2012,199923,199923,35.7944,-78.6989,144.009,141.3090005
31605,2013,199923,199923,35.7944,-78.6989,181.395,169.9107564
31606,2014,199923,199923,35.7944,-78.6989,170.126,173.0293778
31607,2015,199923,199923,35.7944,-78.6989,135.247,135.253892
31608,2016,199923,199923,35.7944,-78.6989,115.855,115.3722659
31609,2017,199923,199923,35.7944,-78.6989,141.908,137.2593495
31610,2018,199923,199923,35.7944,-78.6989,170.762,162.340151
31611,2019,199923,199923,35.7944,-78.6989,158.961,161.8934427
31612,2020,199923,199923,35.7944,-78.6989,158.08,142.9903857
31613,2021,199923,199923,35.7944,-78.6989,237.008,221.3000529
31614,2022,199923,199923,35.7944,-78.6989,128.789,127.4981313
31615,2001,196783,196783,36.4783,-77.6717,218.263,212.1735018
31616,2002,196783,196783,36.4783,-77.6717,111.574,114.595141
31617,2003,196783,196783,36.4783,-77.6717,229.734,226.5608891
31618,2004,196783,196783,36.4783,-77.6717,161.366,165.4411614
31619,2005,196783,196783,36.4783,-77.6717,231.821,231.8223162
31620,2006,196783,196783,36.4783,-77.6717,164.803,181.7897237
31621,2007,196783,196783,36.4783,-77.6717,146.975,149.2987038
31622,2008,196783,196783,36.4783,-77.6717,305.507,298.7015491
31623,2009,196783,196783,36.4783,-77.6717,165.582,174.719054
31624,2010,196783,196783,36.4783,-77.6717,310.334,306.0578917
31625,2011,196783,196783,36.4783,-77.6717,174.932,168.2779027
31626,2012,196783,196783,36.4783,-77.6717,146.534,144.1505042
31627,2013,196783,196783,36.4783,-77.6717,150.53,146.8330223
31628,2014,196783,196783,36.4783,-77.6717,195.264,201.0605542
31629,2015,196783,196783,36.4783,-77.6717,142.55,134.8788748
31630,2016,196783,196783,36.4783,-77.6717,142.728,143.1303531
31631,2017,196783,196783,36.4783,-77.6717,156.438,155.019653
31632,2018,196783,196783,36.4783,-77.6717,131.345,133.3750855
31633,2019,196783,196783,36.4783,-77.6717,180.219,185.0687051
31634,2020,196783,196783,36.4783,-77.6717,198.192,203.0734541
31635,2021,196783,196783,36.4783,-77.6717,201.092,182.5660744
31636,2022,196783,196783,36.4783,-77.6717,175.804,175.1000326
31637,2001,196681,196681,35.2667,-81.55,139.119,140.5349265
31638,2002,196681,196681,35.2667,-81.55,251.862,243.8156484
31639,2003,196681,196681,35.2667,-81.55,128.294,128.9136131
31640,2004,196681,196681,35.2667,-81.55,196.717,198.8174604
31641,2005,196681,196681,35.2667,-81.55,271.246,274.5119337
31642,2006,196681,196681,35.2667,-81.55,345.653,381.7034649
31643,2007,196681,196681,35.2667,-81.55,167.677,172.8218976
31644,2008,196681,196681,35.2667,-81.55,173.114,187.9680848
31645,2009,196681,196681,35.2667,-81.55,185.619,185.8795119
31646,2010,196681,196681,35.2667,-81.55,172.564,171.4674769
31647,2011,196681,196681,35.2667,-81.55,200.916,204.3235474
31648,2012,196681,196681,35.2667,-81.55,186.062,193.3312597
31649,2013,196681,196681,35.2667,-81.55,137.315,138.8810847
31650,2014,196681,196681,35.2667,-81.55,263.966,264.8030012
31651,2015,196681,196681,35.2667,-81.55,176.814,182.7635746
31652,2016,196681,196681,35.2667,-81.55,398.359,405.4059364
31653,2017,196681,196681,35.2667,-81.55,275.087,285.2689772
31654,2018,196681,196681,35.2667,-81.55,201.34,202.6422399
31655,2019,196681,196681,35.2667,-81.55,282.801,301.4514464
31656,2020,196681,196681,35.2667,-81.55,482.384,495.7969826
31657,2021,196681,196681,35.2667,-81.55,196.083,190.8606199
31658,2022,196681,196681,35.2667,-81.55,161.844,145.2077621
31659,2001,196322,196322,35.6167,-83.2,141.866,148.5072006
31660,2002,196322,196322,35.6167,-83.2,123.819,127.9747404
31661,2003,196322,196322,35.6167,-83.2,152.7,166.1895852
31662,2004,196322,196322,35.6167,-83.2,195.274,194.6037034
31663,2005,196322,196322,35.6167,-83.2,291.285,291.2922473
31664,2006,196322,196322,35.6167,-83.2,132.578,136.9130952
31665,2007,196322,196322,35.6167,-83.2,95.411,95.85250859
31666,2008,196322,196322,35.6167,-83.2,175.142,171.6131896
31667,2009,196322,196322,35.6167,-83.2,189.307,188.6239079
31668,2010,196322,196322,35.6167,-83.2,202.85,194.4903011
31669,2011,196322,196322,35.6167,-83.2,215.007,221.2502898
31670,2012,196322,196322,35.6167,-83.2,140.91,147.8077668
31671,2013,196322,196322,35.6167,-83.2,122.002,125.1711919
31672,2014,196322,196322,35.6167,-83.2,193.427,188.7900088
31673,2015,196322,196322,35.6167,-83.2,105.405,103.8548015
31674,2016,196322,196322,35.6167,-83.2,117.431,128.993661
31675,2017,196322,196322,35.6167,-83.2,136.301,142.0724187
31676,2018,196322,196322,35.6167,-83.2,147.829,149.5538607
31677,2019,196322,196322,35.6167,-83.2,172.427,166.0732379
31678,2020,196322,196322,35.6167,-83.2,137.806,151.8572588
31679,2021,196322,196322,35.6167,-83.2,255.165,247.0858053
31680,2022,196322,196322,35.6167,-83.2,189.238,185.3095147
31681,2001,195251,195251,36.4333,-77.6,255.307,256.894902
31682,2002,195251,195251,36.4333,-77.6,140.329,134.9880111
31683,2003,195251,195251,36.4333,-77.6,198.638,186.1803934
31684,2004,195251,195251,36.4333,-77.6,199.596,193.2846802
31685,2005,195251,195251,36.4333,-77.6,195.421,190.1139698
31686,2006,195251,195251,36.4333,-77.6,193.224,189.8229601
31687,2007,195251,195251,36.4333,-77.6,199.113,216.1518176
31688,2008,195251,195251,36.4333,-77.6,224.924,220.5483153
31689,2009,195251,195251,36.4333,-77.6,132.962,140.7125066
31690,2010,195251,195251,36.4333,-77.6,250.468,228.6490089
31691,2011,195251,195251,36.4333,-77.6,190.052,186.6596025
31692,2012,195251,195251,36.4333,-77.6,129.776,141.74323
31693,2013,195251,195251,36.4333,-77.6,122.963,131.9588032
31694,2014,195251,195251,36.4333,-77.6,187.083,206.7260036
31695,2015,195251,195251,36.4333,-77.6,111.412,114.7140635
31696,2016,195251,195251,36.4333,-77.6,212.971,201.6407848
31697,2017,195251,195251,36.4333,-77.6,112.715,117.6396822
31698,2018,195251,195251,36.4333,-77.6,160.606,172.9241935
31699,2019,195251,195251,36.4333,-77.6,236.472,243.0852227
31700,2020,195251,195251,36.4333,-77.6,151.267,153.6597667
31701,2021,195251,195251,36.4333,-77.6,157.586,159.2225532
31702,2022,195251,195251,36.4333,-77.6,164.222,175.9139397
31703,2001,195159,195159,34.2683,-77.9061,151.932,144.4960959
31704,2002,195159,195159,34.2683,-77.9061,159.383,157.202399
31705,2003,195159,195159,34.2683,-77.9061,141.692,150.2175956
31706,2004,195159,195159,34.2683,-77.9061,224.591,226.9445145
31707,2005,195159,195159,34.2683,-77.9061,149.775,150.5870369
31708,2006,195159,195159,34.2683,-77.9061,158.904,150.5919354
31709,2007,195159,195159,34.2683,-77.9061,181.385,193.971685
31710,2008,195159,195159,34.2683,-77.9061,142.517,136.7988171
31711,2009,195159,195159,34.2683,-77.9061,205.045,212.5634408
31712,2010,195159,195159,34.2683,-77.9061,159.158,154.2543904
31713,2011,195159,195159,34.2683,-77.9061,116.532,113.6546906
31714,2012,195159,195159,34.2683,-77.9061,144.641,154.1261183
31715,2013,195159,195159,34.2683,-77.9061,225.478,227.7930296
31716,2014,195159,195159,34.2683,-77.9061,194.596,208.9283009
31717,2015,195159,195159,34.2683,-77.9061,212.354,219.8110827
31718,2016,195159,195159,34.2683,-77.9061,315.67,333.1787235
31719,2017,195159,195159,34.2683,-77.9061,337.183,352.4125646
31720,2018,195159,195159,34.2683,-77.9061,217.14,211.1443371
31721,2019,195159,195159,34.2683,-77.9061,297.975,312.8582456
31722,2020,195159,195159,34.2683,-77.9061,350.353,358.2283417
31723,2021,195159,195159,34.2683,-77.9061,126.018,124.8364768
31724,2022,195159,195159,34.2683,-77.9061,186.675,199.5531334
31725,2001,194875,194875,35.6939,-77.9456,174.309,174.4754176
31726,2002,194875,194875,35.6939,-77.9456,132.14,133.0061479
31727,2003,194875,194875,35.6939,-77.9456,155.251,151.7270548
31728,2004,194875,194875,35.6939,-77.9456,183.379,177.9985322
31729,2005,194875,194875,35.6939,-77.9456,227.923,223.8888709
31730,2006,194875,194875,35.6939,-77.9456,148.584,143.1962356
31731,2007,194875,194875,35.6939,-77.9456,109.139,106.7387362
31732,2008,194875,194875,35.6939,-77.9456,214.319,221.4926993
31733,2009,194875,194875,35.6939,-77.9456,165.182,164.9166321
31734,2010,194875,194875,35.6939,-77.9456,201.171,200.5769956
31735,2011,194875,194875,35.6939,-77.9456,234.977,239.9347495
31736,2012,194875,194875,35.6939,-77.9456,129.014,138.3044753
31737,2013,194875,194875,35.6939,-77.9456,155.813,155.8091016
31738,2014,194875,194875,35.6939,-77.9456,181.131,180.294129
31739,2015,194875,194875,35.6939,-77.9456,122.373,123.332974
31740,2016,194875,194875,35.6939,-77.9456,136.882,138.754249
31741,2017,194875,194875,35.6939,-77.9456,169.49,170.4159116
31742,2018,194875,194875,35.6939,-77.9456,165.758,157.6607485
31743,2019,194875,194875,35.6939,-77.9456,140.352,137.4151271
31744,2020,194875,194875,35.6939,-77.9456,193.588,211.1461314
31745,2021,194875,194875,35.6939,-77.9456,238.529,236.7371519
31746,2022,194875,194875,35.6939,-77.9456,121.524,115.3112017
31747,2001,193985,193985,36.1306,-80.5481,131.651,127.4100424
31748,2002,193985,193985,36.1306,-80.5481,124.682,133.5612568
31749,2003,193985,193985,36.1306,-80.5481,126.225,130.5665466
31750,2004,193985,193985,36.1306,-80.5481,216.106,203.9337679
31751,2005,193985,193985,36.1306,-80.5481,229.803,232.6480885
31752,2006,193985,193985,36.1306,-80.5481,136.222,141.9756076
31753,2007,193985,193985,36.1306,-80.5481,87.831,88.26391153
31754,2008,193985,193985,36.1306,-80.5481,194.902,192.0389478
31755,2009,193985,193985,36.1306,-80.5481,125.693,134.4554452
31756,2010,193985,193985,36.1306,-80.5481,242.09,227.6241503
31757,2011,193985,193985,36.1306,-80.5481,253.589,255.6601988
31758,2012,193985,193985,36.1306,-80.5481,111.909,116.4645254
31759,2013,193985,193985,36.1306,-80.5481,142.997,139.2484716
31760,2014,193985,193985,36.1306,-80.5481,145.524,152.3833188
31761,2015,193985,193985,36.1306,-80.5481,140.846,137.9271829
31762,2016,193985,193985,36.1306,-80.5481,118.494,120.6698754
31763,2017,193985,193985,36.1306,-80.5481,158.027,156.2533418
31764,2018,193985,193985,36.1306,-80.5481,174.391,164.2112003
31765,2019,193985,193985,36.1306,-80.5481,131.443,121.6980225
31766,2020,193985,193985,36.1306,-80.5481,184.842,184.8391575
31767,2021,193985,193985,36.1306,-80.5481,226.183,223.7843809
31768,2022,193985,193985,36.1306,-80.5481,179.081,174.7426668
31769,2001,193821,193821,48.9975,-103.4878,280.369,289.5777505
31770,2002,193821,193821,48.9975,-103.4878,193.235,189.4779183
31771,2003,193821,193821,48.9975,-103.4878,196.252,196.2495952
31772,2004,193821,193821,48.9975,-103.4878,204.706,208.0449018
31773,2005,193821,193821,48.9975,-103.4878,160.546,162.7404705
31774,2006,193821,193821,48.9975,-103.4878,190.658,196.7018287
31775,2007,193821,193821,48.9975,-103.4878,226.573,231.4460071
31776,2008,193821,193821,48.9975,-103.4878,176.252,172.2233554
31777,2009,193821,193821,48.9975,-103.4878,168.91,164.2962942
31778,2010,193821,193821,48.9975,-103.4878,183.003,179.696148
31779,2011,193821,193821,48.9975,-103.4878,168.984,175.6464962
31780,2012,193821,193821,48.9975,-103.4878,175.722,170.204712
31781,2013,193821,193821,48.9975,-103.4878,129.456,131.8135015
31782,2014,193821,193821,48.9975,-103.4878,165.552,163.6192989
31783,2015,193821,193821,48.9975,-103.4878,157.301,151.9510934
31784,2016,193821,193821,48.9975,-103.4878,200.118,208.1608476
31785,2017,193821,193821,48.9975,-103.4878,165.542,166.4542075
31786,2018,193821,193821,48.9975,-103.4878,171.37,177.1530275
31787,2019,193821,193821,48.9975,-103.4878,248.213,245.4047909
31788,2020,193821,193821,48.9975,-103.4878,177.041,175.7979636
31789,2021,193821,193821,48.9975,-103.4878,144.068,153.4963903
31790,2022,193821,193821,48.9975,-103.4878,104.019,112.6150213
31791,2001,192501,192501,47.9197,-100.5669,165.21,162.9719983
31792,2002,192501,192501,47.9197,-100.5669,234.566,232.1330903
31793,2003,192501,192501,47.9197,-100.5669,118.226,123.0904869
31794,2004,192501,192501,47.9197,-100.5669,289.35,289.3274191
31795,2005,192501,192501,47.9197,-100.5669,205.716,204.0005022
31796,2006,192501,192501,47.9197,-100.5669,202.355,197.7435111
31797,2007,192501,192501,47.9197,-100.5669,207.635,203.8856974
31798,2008,192501,192501,47.9197,-100.5669,240.78,231.8270328
31799,2009,192501,192501,47.9197,-100.5669,163.708,170.3405338
31800,2010,192501,192501,47.9197,-100.5669,160.318,155.4987726
31801,2011,192501,192501,47.9197,-100.5669,136.367,135.5640504
31802,2012,192501,192501,47.9197,-100.5669,198.496,199.5025433
31803,2013,192501,192501,47.9197,-100.5669,163.179,177.9134898
31804,2014,192501,192501,47.9197,-100.5669,268.271,275.6385624
31805,2015,192501,192501,47.9197,-100.5669,188.883,185.1867705
31806,2016,192501,192501,47.9197,-100.5669,322.243,336.2355632
31807,2017,192501,192501,47.9197,-100.5669,287.45,282.6872633
31808,2018,192501,192501,47.9197,-100.5669,188.661,193.2714014
31809,2019,192501,192501,47.9197,-100.5669,248.19,264.636342
31810,2020,192501,192501,47.9197,-100.5669,451.76,459.4623167
31811,2021,192501,192501,47.9197,-100.5669,211.705,212.4643475
31812,2022,192501,192501,47.9197,-100.5669,115.443,117.0761605
31813,2001,192107,192107,46.7825,-100.7572,155.179,165.0290274
31814,2002,192107,192107,46.7825,-100.7572,130.557,132.7065704
31815,2003,192107,192107,46.7825,-100.7572,165.7,162.2711247
31816,2004,192107,192107,46.7825,-100.7572,170.393,168.7229632
31817,2005,192107,192107,46.7825,-100.7572,212.193,217.7554754
31818,2006,192107,192107,46.7825,-100.7572,143.222,143.5710496
31819,2007,192107,192107,46.7825,-100.7572,107.893,104.1708431
31820,2008,192107,192107,46.7825,-100.7572,241.436,257.134218
31821,2009,192107,192107,46.7825,-100.7572,208.24,198.860678
31822,2010,192107,192107,46.7825,-100.7572,199.457,209.5894509
31823,2011,192107,192107,46.7825,-100.7572,211.169,213.9603351
31824,2012,192107,192107,46.7825,-100.7572,140.352,148.2473805
31825,2013,192107,192107,46.7825,-100.7572,139.219,136.7084052
31826,2014,192107,192107,46.7825,-100.7572,180.645,187.2376484
31827,2015,192107,192107,46.7825,-100.7572,143.866,141.1440851
31828,2016,192107,192107,46.7825,-100.7572,119.224,113.8512528
31829,2017,192107,192107,46.7825,-100.7572,148.867,140.1613428
31830,2018,192107,192107,46.7825,-100.7572,153.113,166.168194
31831,2019,192107,192107,46.7825,-100.7572,134.303,136.5627207
31832,2020,192107,192107,46.7825,-100.7572,123.146,121.3101744
31833,2021,192107,192107,46.7825,-100.7572,242.255,237.8030498
31834,2022,192107,192107,46.7825,-100.7572,155.407,143.2825074
31835,2001,190998,190998,46.1825,-103.4061,193.096,181.4133157
31836,2002,190998,190998,46.1825,-103.4061,134.699,122.5070011
31837,2003,190998,190998,46.1825,-103.4061,180.392,170.6506827
31838,2004,190998,190998,46.1825,-103.4061,156.015,156.0065948
31839,2005,190998,190998,46.1825,-103.4061,211.192,215.7930296
31840,2006,190998,190998,46.1825,-103.4061,155.351,154.0892248
31841,2007,190998,190998,46.1825,-103.4061,112.395,116.6412545
31842,2008,190998,190998,46.1825,-103.4061,233.544,231.4430897
31843,2009,190998,190998,46.1825,-103.4061,196.925,193.8719257
31844,2010,190998,190998,46.1825,-103.4061,234.497,241.0523178
31845,2011,190998,190998,46.1825,-103.4061,194.028,206.5488908
31846,2012,190998,190998,46.1825,-103.4061,126.35,134.7734922
31847,2013,190998,190998,46.1825,-103.4061,148.072,153.3672281
31848,2014,190998,190998,46.1825,-103.4061,175.949,175.9572727
31849,2015,190998,190998,46.1825,-103.4061,157.953,144.7703671
31850,2016,190998,190998,46.1825,-103.4061,114.518,112.1705178
31851,2017,190998,190998,46.1825,-103.4061,143.82,147.9486507
31852,2018,190998,190998,46.1825,-103.4061,153.52,151.5015694
31853,2019,190998,190998,46.1825,-103.4061,146.559,149.4404651
31854,2020,190998,190998,46.1825,-103.4061,154.27,169.5414165
31855,2021,190998,190998,46.1825,-103.4061,214.96,217.4760894
31856,2022,190998,190998,46.1825,-103.4061,123.276,125.9611423
31857,2001,190840,190840,46.3797,-100.9408,240.817,249.5217796
31858,2002,190840,190840,46.3797,-100.9408,132.194,130.1915318
31859,2003,190840,190840,46.3797,-100.9408,159.377,174.6004812
31860,2004,190840,190840,46.3797,-100.9408,173.531,179.2181105
31861,2005,190840,190840,46.3797,-100.9408,209.648,222.4558318
31862,2006,190840,190840,46.3797,-100.9408,247.081,238.0653807
31863,2007,190840,190840,46.3797,-100.9408,177.253,182.4055996
31864,2008,190840,190840,46.3797,-100.9408,262.979,259.1226122
31865,2009,190840,190840,46.3797,-100.9408,151.115,148.514363
